.гес	sg,nom,comp
.гем	sg,nom,comp
.	sg,nom
.эз|гес	sg,acc,comp
.эз|гем	sg,acc,comp
.эз	sg,acc
.ыз|гес	sg,acc,comp
.ыз|гем	sg,acc,comp
.ыз	sg,acc
.лэн|гес	sg,gen,comp
.лэн|гем	sg,gen,comp
.лэн	sg,gen
.лэсь|гес	sg,abl,comp
.лэсь|гем	sg,abl,comp
.лэсь	sg,abl
.лы|гес	sg,dat,comp
.лы|гем	sg,dat,comp
.лы	sg,dat
.эн|гес	sg,ins,comp
.эн|гем	sg,ins,comp
.эн	sg,ins
.ын|гес	sg,ins,comp
.ын|гем	sg,ins,comp
.ын	sg,ins
.тэк|гес	sg,car,comp
.тэк|гем	sg,car,comp
.тэк	sg,car
.я|гес	sg,adv,comp
.я|гем	sg,adv,comp
.я	sg,adv
.ъя|гес	sg,adv,comp
.ъя|гем	sg,adv,comp
.ъя	sg,adv
.ан|гес	sg,loc,comp
.ан|гем	sg,loc,comp
.ан	sg,loc
.а|гес	sg,ill,comp
.а|гем	sg,ill,comp
.а	sg,ill
.ась|гес	sg,el,comp
.ась|гем	sg,el,comp
.ась	sg,el
.асен|гес	sg,egr,comp
.асен|гем	sg,egr,comp
.асен	sg,egr
.озь|гес	sg,term,comp
.озь|гем	sg,term,comp
.озь	sg,term
.этӥ|гес	sg,prol,comp
.этӥ|гем	sg,prol,comp
.этӥ	sg,prol
.ытӥ|гес	sg,prol,comp
.ытӥ|гем	sg,prol,comp
.ытӥ	sg,prol
.тӥ|гес	sg,prol,comp
.тӥ|гем	sg,prol,comp
.тӥ	sg,prol
.лань|гес	sg,app,comp
.лань|гем	sg,app,comp
.лань	sg,app
.э|гес	sg,nom,1sg,comp
.э|гем	sg,nom,1sg,comp
.э	sg,nom,1sg
.ы|гес	sg,nom,1sg,comp
.ы|гем	sg,nom,1sg,comp
.ы	sg,nom,1sg
.ме|гес	sg,acc,1sg,comp
.ме|гем	sg,acc,1sg,comp
.ме	sg,acc,1sg
.элэн|гес	sg,gen,1sg,comp
.элэн|гем	sg,gen,1sg,comp
.элэн	sg,gen,1sg
.ылэн|гес	sg,gen,1sg,comp
.ылэн|гем	sg,gen,1sg,comp
.ылэн	sg,gen,1sg
.элэсь|гес	sg,abl,1sg,comp
.элэсь|гем	sg,abl,1sg,comp
.элэсь	sg,abl,1sg
.ылэсь|гес	sg,abl,1sg,comp
.ылэсь|гем	sg,abl,1sg,comp
.ылэсь	sg,abl,1sg
.элы|гес	sg,dat,1sg,comp
.элы|гем	sg,dat,1sg,comp
.элы	sg,dat,1sg
.ылы|гес	sg,dat,1sg,comp
.ылы|гем	sg,dat,1sg,comp
.ылы	sg,dat,1sg
.этэк|гес	sg,car,1sg,comp
.этэк|гем	sg,car,1sg,comp
.этэк	sg,car,1sg
.ытэк|гес	sg,car,1sg,comp
.ытэк|гем	sg,car,1sg,comp
.ытэк	sg,car,1sg
.эя|гес	sg,adv,1sg,comp
.эя|гем	sg,adv,1sg,comp
.эя	sg,adv,1sg
.ыя|гес	sg,adv,1sg,comp
.ыя|гем	sg,adv,1sg,comp
.ыя	sg,adv,1sg
.элань|гес	sg,app,1sg,comp
.элань|гем	sg,app,1sg,comp
.элань	sg,app,1sg
.ылэнь|гес	sg,app,1sg,comp
.ылэнь|гем	sg,app,1sg,comp
.ылэнь	sg,app,1sg
.эным|гес	sg,ins,1sg,comp
.эным|гем	sg,ins,1sg,comp
.эным	sg,ins,1sg
.ыным|гес	sg,ins,1sg,comp
.ыным|гем	sg,ins,1sg,comp
.ыным	sg,ins,1sg
.ам|гес	sg,loc,1sg,comp
.ам|гем	sg,loc,1sg,comp
.ам	sg,loc,1sg
.ам|гес	sg,ill,1sg,comp
.ам|гем	sg,ill,1sg,comp
.ам	sg,ill,1sg
.ысьтым|гес	sg,el,1sg,comp
.ысьтым|гем	sg,el,1sg,comp
.ысьтым	sg,el,1sg
.ысеным|гес	sg,egr,1sg,comp
.ысеным|гем	sg,egr,1sg,comp
.ысеным	sg,egr,1sg
.озям|гес	sg,term,1sg,comp
.озям|гем	sg,term,1sg,comp
.озям	sg,term,1sg
.этӥм|гес	sg,prol,1sg,comp
.этӥм|гем	sg,prol,1sg,comp
.этӥм	sg,prol,1sg
.ытӥм|гес	sg,prol,1sg,comp
.ытӥм|гем	sg,prol,1sg,comp
.ытӥм	sg,prol,1sg
.тӥм|гес	sg,prol,1sg,comp
.тӥм|гем	sg,prol,1sg,comp
.тӥм	sg,prol,1sg
.эд|гес	sg,nom,2sg,comp
.эд|гем	sg,nom,2sg,comp
.эд	sg,nom,2sg
.ыд|гес	sg,nom,2sg,comp
.ыд|гем	sg,nom,2sg,comp
.ыд	sg,nom,2sg
.эдлэн|гес	sg,gen,2sg,comp
.эдлэн|гем	sg,gen,2sg,comp
.эдлэн	sg,gen,2sg
.ыдлэн|гес	sg,gen,2sg,comp
.ыдлэн|гем	sg,gen,2sg,comp
.ыдлэн	sg,gen,2sg
.эдлэсь|гес	sg,abl,2sg,comp
.эдлэсь|гем	sg,abl,2sg,comp
.эдлэсь	sg,abl,2sg
.ыдлэсь|гес	sg,abl,2sg,comp
.ыдлэсь|гем	sg,abl,2sg,comp
.ыдлэсь	sg,abl,2sg
.эдлы|гес	sg,dat,2sg,comp
.эдлы|гем	sg,dat,2sg,comp
.эдлы	sg,dat,2sg
.ыдлы|гес	sg,dat,2sg,comp
.ыдлы|гем	sg,dat,2sg,comp
.ыдлы	sg,dat,2sg
.эдтэк|гес	sg,car,2sg,comp
.эдтэк|гем	sg,car,2sg,comp
.эдтэк	sg,car,2sg
.ыдтэк|гес	sg,car,2sg,comp
.ыдтэк|гем	sg,car,2sg,comp
.ыдтэк	sg,car,2sg
.эдъя|гес	sg,adv,2sg,comp
.эдъя|гем	sg,adv,2sg,comp
.эдъя	sg,adv,2sg
.ыдъя|гес	sg,adv,2sg,comp
.ыдъя|гем	sg,adv,2sg,comp
.ыдъя	sg,adv,2sg
.эдлань|гес	sg,app,2sg,comp
.эдлань|гем	sg,app,2sg,comp
.эдлань	sg,app,2sg
.ыдлань|гес	sg,app,2sg,comp
.ыдлань|гем	sg,app,2sg,comp
.ыдлань	sg,app,2sg
.дэ|гес	sg,acc,2sg,comp
.дэ|гем	sg,acc,2sg,comp
.дэ	sg,acc,2sg
.тэ|гес	sg,acc,2sg,comp
.тэ|гем	sg,acc,2sg,comp
.тэ	sg,acc,2sg
.эныд|гес	sg,ins,2sg,comp
.эныд|гем	sg,ins,2sg,comp
.эныд	sg,ins,2sg
.ыныд|гес	sg,ins,2sg,comp
.ыныд|гем	sg,ins,2sg,comp
.ыныд	sg,ins,2sg
.ад|гес	sg,loc,2sg,comp
.ад|гем	sg,loc,2sg,comp
.ад	sg,loc,2sg
.ад|гес	sg,ill,2sg,comp
.ад|гем	sg,ill,2sg,comp
.ад	sg,ill,2sg
.ысьтыд|гес	sg,el,2sg,comp
.ысьтыд|гем	sg,el,2sg,comp
.ысьтыд	sg,el,2sg
.ысеныд|гес	sg,egr,2sg,comp
.ысеныд|гем	sg,egr,2sg,comp
.ысеныд	sg,egr,2sg
.озяд|гес	sg,term,2sg,comp
.озяд|гем	sg,term,2sg,comp
.озяд	sg,term,2sg
.этӥд|гес	sg,prol,2sg,comp
.этӥд|гем	sg,prol,2sg,comp
.этӥд	sg,prol,2sg
.ытӥд|гес	sg,prol,2sg,comp
.ытӥд|гем	sg,prol,2sg,comp
.ытӥд	sg,prol,2sg
.тӥд|гес	sg,prol,2sg,comp
.тӥд|гем	sg,prol,2sg,comp
.тӥд	sg,prol,2sg
.эз|гес	sg,nom,3sg,comp
.эз|гем	sg,nom,3sg,comp
.эз	sg,nom,3sg
.ыз|гес	sg,nom,3sg,comp
.ыз|гем	sg,nom,3sg,comp
.ыз	sg,nom,3sg
.эзлэн|гес	sg,gen,3sg,comp
.эзлэн|гем	sg,gen,3sg,comp
.эзлэн	sg,gen,3sg
.ызлэн|гес	sg,gen,3sg,comp
.ызлэн|гем	sg,gen,3sg,comp
.ызлэн	sg,gen,3sg
.эзлэсь|гес	sg,abl,3sg,comp
.эзлэсь|гем	sg,abl,3sg,comp
.эзлэсь	sg,abl,3sg
.ызлэсь|гес	sg,abl,3sg,comp
.ызлэсь|гем	sg,abl,3sg,comp
.ызлэсь	sg,abl,3sg
.эзлы|гес	sg,dat,3sg,comp
.эзлы|гем	sg,dat,3sg,comp
.эзлы	sg,dat,3sg
.ызлы|гес	sg,dat,3sg,comp
.ызлы|гем	sg,dat,3sg,comp
.ызлы	sg,dat,3sg
.эзтэк|гес	sg,car,3sg,comp
.эзтэк|гем	sg,car,3sg,comp
.эзтэк	sg,car,3sg
.ызтэк|гес	sg,car,3sg,comp
.ызтэк|гем	sg,car,3sg,comp
.ызтэк	sg,car,3sg
.эзъя|гес	sg,adv,3sg,comp
.эзъя|гем	sg,adv,3sg,comp
.эзъя	sg,adv,3sg
.ызъя|гес	sg,adv,3sg,comp
.ызъя|гем	sg,adv,3sg,comp
.ызъя	sg,adv,3sg
.эзлань|гес	sg,app,3sg,comp
.эзлань|гем	sg,app,3sg,comp
.эзлань	sg,app,3sg
.ызлань|гес	sg,app,3sg,comp
.ызлань|гем	sg,app,3sg,comp
.ызлань	sg,app,3sg
.зэ|гес	sg,acc,3sg,comp
.зэ|гем	sg,acc,3sg,comp
.зэ	sg,acc,3sg
.сэ|гес	sg,acc,3sg,comp
.сэ|гем	sg,acc,3sg,comp
.сэ	sg,acc,3sg
.эныз|гес	sg,ins,3sg,comp
.эныз|гем	sg,ins,3sg,comp
.эныз	sg,ins,3sg
.ыныз|гес	sg,ins,3sg,comp
.ыныз|гем	sg,ins,3sg,comp
.ыныз	sg,ins,3sg
.аз|гес	sg,loc,3sg,comp
.аз|гем	sg,loc,3sg,comp
.аз	sg,loc,3sg
.аз|гес	sg,ill,3sg,comp
.аз|гем	sg,ill,3sg,comp
.аз	sg,ill,3sg
.ысьтыз|гес	sg,el,3sg,comp
.ысьтыз|гем	sg,el,3sg,comp
.ысьтыз	sg,el,3sg
.ысеныз|гес	sg,egr,3sg,comp
.ысеныз|гем	sg,egr,3sg,comp
.ысеныз	sg,egr,3sg
.озяз|гес	sg,term,3sg,comp
.озяз|гем	sg,term,3sg,comp
.озяз	sg,term,3sg
.этӥз|гес	sg,prol,3sg,comp
.этӥз|гем	sg,prol,3sg,comp
.этӥз	sg,prol,3sg
.ытӥз|гес	sg,prol,3sg,comp
.ытӥз|гем	sg,prol,3sg,comp
.ытӥз	sg,prol,3sg
.тӥз|гес	sg,prol,3sg,comp
.тӥз|гем	sg,prol,3sg,comp
.тӥз	sg,prol,3sg
.мы|гес	sg,nom,1pl,comp
.мы|гем	sg,nom,1pl,comp
.мы	sg,nom,1pl
.мылэн|гес	sg,gen,1pl,comp
.мылэн|гем	sg,gen,1pl,comp
.мылэн	sg,gen,1pl
.мылэсь|гес	sg,abl,1pl,comp
.мылэсь|гем	sg,abl,1pl,comp
.мылэсь	sg,abl,1pl
.мылы|гес	sg,dat,1pl,comp
.мылы|гем	sg,dat,1pl,comp
.мылы	sg,dat,1pl
.мытэк|гес	sg,car,1pl,comp
.мытэк|гем	sg,car,1pl,comp
.мытэк	sg,car,1pl
.мыя|гес	sg,adv,1pl,comp
.мыя|гем	sg,adv,1pl,comp
.мыя	sg,adv,1pl
.мылань|гес	sg,app,1pl,comp
.мылань|гем	sg,app,1pl,comp
.мылань	sg,app,1pl
.мес|гес	sg,acc,1pl,comp
.мес|гем	sg,acc,1pl,comp
.мес	sg,acc,1pl
.ынымы|гес	sg,ins,1pl,comp
.ынымы|гем	sg,ins,1pl,comp
.ынымы	sg,ins,1pl
.амы|гес	sg,loc,1pl,comp
.амы|гем	sg,loc,1pl,comp
.амы	sg,loc,1pl
.амы|гес	sg,ill,1pl,comp
.амы|гем	sg,ill,1pl,comp
.амы	sg,ill,1pl
.ысьтымы|гес	sg,el,1pl,comp
.ысьтымы|гем	sg,el,1pl,comp
.ысьтымы	sg,el,1pl
.ысенымы|гес	sg,egr,1pl,comp
.ысенымы|гем	sg,egr,1pl,comp
.ысенымы	sg,egr,1pl
.озямы|гес	sg,term,1pl,comp
.озямы|гем	sg,term,1pl,comp
.озямы	sg,term,1pl
.ытӥмы|гес	sg,prol,1pl,comp
.ытӥмы|гем	sg,prol,1pl,comp
.ытӥмы	sg,prol,1pl
.тӥмы|гес	sg,prol,1pl,comp
.тӥмы|гем	sg,prol,1pl,comp
.тӥмы	sg,prol,1pl
.ты|гес	sg,nom,2pl,comp
.ты|гем	sg,nom,2pl,comp
.ты	sg,nom,2pl
.ды|гес	sg,nom,2pl,comp
.ды|гем	sg,nom,2pl,comp
.ды	sg,nom,2pl
.тылэн|гес	sg,gen,2pl,comp
.тылэн|гем	sg,gen,2pl,comp
.тылэн	sg,gen,2pl
.дылэн|гес	sg,gen,2pl,comp
.дылэн|гем	sg,gen,2pl,comp
.дылэн	sg,gen,2pl
.тылэсь|гес	sg,abl,2pl,comp
.тылэсь|гем	sg,abl,2pl,comp
.тылэсь	sg,abl,2pl
.дылэсь|гес	sg,abl,2pl,comp
.дылэсь|гем	sg,abl,2pl,comp
.дылэсь	sg,abl,2pl
.тылы|гес	sg,dat,2pl,comp
.тылы|гем	sg,dat,2pl,comp
.тылы	sg,dat,2pl
.дылы|гес	sg,dat,2pl,comp
.дылы|гем	sg,dat,2pl,comp
.дылы	sg,dat,2pl
.тытэк|гес	sg,car,2pl,comp
.тытэк|гем	sg,car,2pl,comp
.тытэк	sg,car,2pl
.дытэк|гес	sg,car,2pl,comp
.дытэк|гем	sg,car,2pl,comp
.дытэк	sg,car,2pl
.тыя|гес	sg,adv,2pl,comp
.тыя|гем	sg,adv,2pl,comp
.тыя	sg,adv,2pl
.дыя|гес	sg,adv,2pl,comp
.дыя|гем	sg,adv,2pl,comp
.дыя	sg,adv,2pl
.тылань|гес	sg,app,2pl,comp
.тылань|гем	sg,app,2pl,comp
.тылань	sg,app,2pl
.дылань|гес	sg,app,2pl,comp
.дылань|гем	sg,app,2pl,comp
.дылань	sg,app,2pl
.тэс|гес	sg,acc,2pl,comp
.тэс|гем	sg,acc,2pl,comp
.тэс	sg,acc,2pl
.дэс|гес	sg,acc,2pl,comp
.дэс|гем	sg,acc,2pl,comp
.дэс	sg,acc,2pl
.ыныды|гес	sg,ins,2pl,comp
.ыныды|гем	sg,ins,2pl,comp
.ыныды	sg,ins,2pl
.ады|гес	sg,loc,2pl,comp
.ады|гем	sg,loc,2pl,comp
.ады	sg,loc,2pl
.ады|гес	sg,ill,2pl,comp
.ады|гем	sg,ill,2pl,comp
.ады	sg,ill,2pl
.ысьтыды|гес	sg,el,2pl,comp
.ысьтыды|гем	sg,el,2pl,comp
.ысьтыды	sg,el,2pl
.ысеныды|гес	sg,egr,2pl,comp
.ысеныды|гем	sg,egr,2pl,comp
.ысеныды	sg,egr,2pl
.озяды|гес	sg,term,2pl,comp
.озяды|гем	sg,term,2pl,comp
.озяды	sg,term,2pl
.ытӥды|гес	sg,prol,2pl,comp
.ытӥды|гем	sg,prol,2pl,comp
.ытӥды	sg,prol,2pl
.тӥды|гес	sg,prol,2pl,comp
.тӥды|гем	sg,prol,2pl,comp
.тӥды	sg,prol,2pl
.сы|гес	sg,nom,3pl,comp
.сы|гем	sg,nom,3pl,comp
.сы	sg,nom,3pl
.зы|гес	sg,nom,3pl,comp
.зы|гем	sg,nom,3pl,comp
.зы	sg,nom,3pl
.сылэн|гес	sg,gen,3pl,comp
.сылэн|гем	sg,gen,3pl,comp
.сылэн	sg,gen,3pl
.зылэн|гес	sg,gen,3pl,comp
.зылэн|гем	sg,gen,3pl,comp
.зылэн	sg,gen,3pl
.сылэсь|гес	sg,abl,3pl,comp
.сылэсь|гем	sg,abl,3pl,comp
.сылэсь	sg,abl,3pl
.зылэсь|гес	sg,abl,3pl,comp
.зылэсь|гем	sg,abl,3pl,comp
.зылэсь	sg,abl,3pl
.сылы|гес	sg,dat,3pl,comp
.сылы|гем	sg,dat,3pl,comp
.сылы	sg,dat,3pl
.зылы|гес	sg,dat,3pl,comp
.зылы|гем	sg,dat,3pl,comp
.зылы	sg,dat,3pl
.сытэк|гес	sg,car,3pl,comp
.сытэк|гем	sg,car,3pl,comp
.сытэк	sg,car,3pl
.зытэк|гес	sg,car,3pl,comp
.зытэк|гем	sg,car,3pl,comp
.зытэк	sg,car,3pl
.сыя|гес	sg,adv,3pl,comp
.сыя|гем	sg,adv,3pl,comp
.сыя	sg,adv,3pl
.зыя|гес	sg,adv,3pl,comp
.зыя|гем	sg,adv,3pl,comp
.зыя	sg,adv,3pl
.сылань|гес	sg,app,3pl,comp
.сылань|гем	sg,app,3pl,comp
.сылань	sg,app,3pl
.зылань|гес	sg,app,3pl,comp
.зылань|гем	sg,app,3pl,comp
.зылань	sg,app,3pl
.сэс|гес	sg,acc,3pl,comp
.сэс|гем	sg,acc,3pl,comp
.сэс	sg,acc,3pl
.зэс|гес	sg,acc,3pl,comp
.зэс|гем	sg,acc,3pl,comp
.зэс	sg,acc,3pl
.ынызы|гес	sg,ins,3pl,comp
.ынызы|гем	sg,ins,3pl,comp
.ынызы	sg,ins,3pl
.азы|гес	sg,loc,3pl,comp
.азы|гем	sg,loc,3pl,comp
.азы	sg,loc,3pl
.азы|гес	sg,ill,3pl,comp
.азы|гем	sg,ill,3pl,comp
.азы	sg,ill,3pl
.ысьтызы|гес	sg,el,3pl,comp
.ысьтызы|гем	sg,el,3pl,comp
.ысьтызы	sg,el,3pl
.ысенызы|гес	sg,egr,3pl,comp
.ысенызы|гем	sg,egr,3pl,comp
.ысенызы	sg,egr,3pl
.озязы|гес	sg,term,3pl,comp
.озязы|гем	sg,term,3pl,comp
.озязы	sg,term,3pl
.ытӥзы|гес	sg,prol,3pl,comp
.ытӥзы|гем	sg,prol,3pl,comp
.ытӥзы	sg,prol,3pl
.тӥзы|гес	sg,prol,3pl,comp
.тӥзы|гем	sg,prol,3pl,comp
.тӥзы	sg,prol,3pl
.ъёс|гес	pl,nom,comp
.ъёс|гем	pl,nom,comp
.ъёс	pl,nom
.ъёс|эз|гес	pl,acc,comp
.ъёс|эз|гем	pl,acc,comp
.ъёс|эз	pl,acc
.ъёс|ыз|гес	pl,acc,comp
.ъёс|ыз|гем	pl,acc,comp
.ъёс|ыз	pl,acc
.ъёс|лэн|гес	pl,gen,comp
.ъёс|лэн|гем	pl,gen,comp
.ъёс|лэн	pl,gen
.ъёс|лэсь|гес	pl,abl,comp
.ъёс|лэсь|гем	pl,abl,comp
.ъёс|лэсь	pl,abl
.ъёс|лы|гес	pl,dat,comp
.ъёс|лы|гем	pl,dat,comp
.ъёс|лы	pl,dat
.ъёс|эн|гес	pl,ins,comp
.ъёс|эн|гем	pl,ins,comp
.ъёс|эн	pl,ins
.ъёс|ын|гес	pl,ins,comp
.ъёс|ын|гем	pl,ins,comp
.ъёс|ын	pl,ins
.ъёс|тэк|гес	pl,car,comp
.ъёс|тэк|гем	pl,car,comp
.ъёс|тэк	pl,car
.ъёс|я|гес	pl,adv,comp
.ъёс|я|гем	pl,adv,comp
.ъёс|я	pl,adv
.ъёс|ъя|гес	pl,adv,comp
.ъёс|ъя|гем	pl,adv,comp
.ъёс|ъя	pl,adv
.ъёс|ан|гес	pl,loc,comp
.ъёс|ан|гем	pl,loc,comp
.ъёс|ан	pl,loc
.ъёс|а|гес	pl,ill,comp
.ъёс|а|гем	pl,ill,comp
.ъёс|а	pl,ill
.ъёс|ась|гес	pl,el,comp
.ъёс|ась|гем	pl,el,comp
.ъёс|ась	pl,el
.ъёс|асен|гес	pl,egr,comp
.ъёс|асен|гем	pl,egr,comp
.ъёс|асен	pl,egr
