.ь|гес	sg,nom,comp
.ь|гем	sg,nom,comp
.ь	sg,nom
.ез|гес	sg,acc,comp
.ез|гем	sg,acc,comp
.ез	sg,acc
.ьыз|гес	sg,acc,comp
.ьыз|гем	sg,acc,comp
.ьыз	sg,acc
.ьлэн|гес	sg,gen,comp
.ьлэн|гем	sg,gen,comp
.ьлэн	sg,gen
.ьлэсь|гес	sg,abl,comp
.ьлэсь|гем	sg,abl,comp
.ьлэсь	sg,abl
.ьлы|гес	sg,dat,comp
.ьлы|гем	sg,dat,comp
.ьлы	sg,dat
.ен|гес	sg,ins,comp
.ен|гем	sg,ins,comp
.ен	sg,ins
.ьын|гес	sg,ins,comp
.ьын|гем	sg,ins,comp
.ьын	sg,ins
.ьтэк|гес	sg,car,comp
.ьтэк|гем	sg,car,comp
.ьтэк	sg,car
.ья|гес	sg,adv,comp
.ья|гем	sg,adv,comp
.ья	sg,adv
.ьын|гес	sg,loc,comp
.ьын|гем	sg,loc,comp
.ьын	sg,loc
.е|гес	sg,ill,comp
.е|гем	sg,ill,comp
.е	sg,ill
.ьы|гес	sg,ill,comp
.ьы|гем	sg,ill,comp
.ьы	sg,ill
.ьысь|гес	sg,el,comp
.ьысь|гем	sg,el,comp
.ьысь	sg,el
.ьысен|гес	sg,egr,comp
.ьысен|гем	sg,egr,comp
.ьысен	sg,egr
.ёзь|гес	sg,term,comp
.ёзь|гем	sg,term,comp
.ёзь	sg,term
.етӥ|гес	sg,prol,comp
.етӥ|гем	sg,prol,comp
.етӥ	sg,prol
.ьытӥ|гес	sg,prol,comp
.ьытӥ|гем	sg,prol,comp
.ьытӥ	sg,prol
.ьтӥ|гес	sg,prol,comp
.ьтӥ|гем	sg,prol,comp
.ьтӥ	sg,prol
.ьлань|гес	sg,app,comp
.ьлань|гем	sg,app,comp
.ьлань	sg,app
.е|гес	sg,nom,1sg,comp
.е|гем	sg,nom,1sg,comp
.е	sg,nom,1sg
.ьы|гес	sg,nom,1sg,comp
.ьы|гем	sg,nom,1sg,comp
.ьы	sg,nom,1sg
.ьме|гес	sg,acc,1sg,comp
.ьме|гем	sg,acc,1sg,comp
.ьме	sg,acc,1sg
.елэн|гес	sg,gen,1sg,comp
.елэн|гем	sg,gen,1sg,comp
.елэн	sg,gen,1sg
.ьылэн|гес	sg,gen,1sg,comp
.ьылэн|гем	sg,gen,1sg,comp
.ьылэн	sg,gen,1sg
.елэсь|гес	sg,abl,1sg,comp
.елэсь|гем	sg,abl,1sg,comp
.елэсь	sg,abl,1sg
.ьылэсь|гес	sg,abl,1sg,comp
.ьылэсь|гем	sg,abl,1sg,comp
.ьылэсь	sg,abl,1sg
.елы|гес	sg,dat,1sg,comp
.елы|гем	sg,dat,1sg,comp
.елы	sg,dat,1sg
.ьылы|гес	sg,dat,1sg,comp
.ьылы|гем	sg,dat,1sg,comp
.ьылы	sg,dat,1sg
.етэк|гес	sg,car,1sg,comp
.етэк|гем	sg,car,1sg,comp
.етэк	sg,car,1sg
.ьытэк|гес	sg,car,1sg,comp
.ьытэк|гем	sg,car,1sg,comp
.ьытэк	sg,car,1sg
.ея|гес	sg,adv,1sg,comp
.ея|гем	sg,adv,1sg,comp
.ея	sg,adv,1sg
.ьыя|гес	sg,adv,1sg,comp
.ьыя|гем	sg,adv,1sg,comp
.ьыя	sg,adv,1sg
.елань|гес	sg,app,1sg,comp
.елань|гем	sg,app,1sg,comp
.елань	sg,app,1sg
.ьылэнь|гес	sg,app,1sg,comp
.ьылэнь|гем	sg,app,1sg,comp
.ьылэнь	sg,app,1sg
.еным|гес	sg,ins,1sg,comp
.еным|гем	sg,ins,1sg,comp
.еным	sg,ins,1sg
.ьыным|гес	sg,ins,1sg,comp
.ьыным|гем	sg,ins,1sg,comp
.ьыным	sg,ins,1sg
.ям|гес	sg,loc,1sg,comp
.ям|гем	sg,loc,1sg,comp
.ям	sg,loc,1sg
.ям|гес	sg,ill,1sg,comp
.ям|гем	sg,ill,1sg,comp
.ям	sg,ill,1sg
.ьысьтым|гес	sg,el,1sg,comp
.ьысьтым|гем	sg,el,1sg,comp
.ьысьтым	sg,el,1sg
.ьысеным|гес	sg,egr,1sg,comp
.ьысеным|гем	sg,egr,1sg,comp
.ьысеным	sg,egr,1sg
.ёзям|гес	sg,term,1sg,comp
.ёзям|гем	sg,term,1sg,comp
.ёзям	sg,term,1sg
.етӥм|гес	sg,prol,1sg,comp
.етӥм|гем	sg,prol,1sg,comp
.етӥм	sg,prol,1sg
.ьытӥм|гес	sg,prol,1sg,comp
.ьытӥм|гем	sg,prol,1sg,comp
.ьытӥм	sg,prol,1sg
.ьтӥм|гес	sg,prol,1sg,comp
.ьтӥм|гем	sg,prol,1sg,comp
.ьтӥм	sg,prol,1sg
.ед|гес	sg,nom,2sg,comp
.ед|гем	sg,nom,2sg,comp
.ед	sg,nom,2sg
.ьыд|гес	sg,nom,2sg,comp
.ьыд|гем	sg,nom,2sg,comp
.ьыд	sg,nom,2sg
.едлэн|гес	sg,gen,2sg,comp
.едлэн|гем	sg,gen,2sg,comp
.едлэн	sg,gen,2sg
.ьылэн|гес	sg,gen,2sg,comp
.ьылэн|гем	sg,gen,2sg,comp
.ьылэн	sg,gen,2sg
.едлэсь|гес	sg,abl,2sg,comp
.едлэсь|гем	sg,abl,2sg,comp
.едлэсь	sg,abl,2sg
.ьыдлэсь|гес	sg,abl,2sg,comp
.ьыдлэсь|гем	sg,abl,2sg,comp
.ьыдлэсь	sg,abl,2sg
.едлы|гес	sg,dat,2sg,comp
.едлы|гем	sg,dat,2sg,comp
.едлы	sg,dat,2sg
.ьыдлы|гес	sg,dat,2sg,comp
.ьыдлы|гем	sg,dat,2sg,comp
.ьыдлы	sg,dat,2sg
.едтэк|гес	sg,car,2sg,comp
.едтэк|гем	sg,car,2sg,comp
.едтэк	sg,car,2sg
.ьыдтэк|гес	sg,car,2sg,comp
.ьыдтэк|гем	sg,car,2sg,comp
.ьыдтэк	sg,car,2sg
.едъя|гес	sg,adv,2sg,comp
.едъя|гем	sg,adv,2sg,comp
.едъя	sg,adv,2sg
.ьыдъя|гес	sg,adv,2sg,comp
.ьыдъя|гем	sg,adv,2sg,comp
.ьыдъя	sg,adv,2sg
.едлань|гес	sg,app,2sg,comp
.едлань|гем	sg,app,2sg,comp
.едлань	sg,app,2sg
.ьыдлань|гес	sg,app,2sg,comp
.ьыдлань|гем	sg,app,2sg,comp
.ьыдлань	sg,app,2sg
.ьдэ|гес	sg,acc,2sg,comp
.ьдэ|гем	sg,acc,2sg,comp
.ьдэ	sg,acc,2sg
.ьтэ|гес	sg,acc,2sg,comp
.ьтэ|гем	sg,acc,2sg,comp
.ьтэ	sg,acc,2sg
.еныд|гес	sg,ins,2sg,comp
.еныд|гем	sg,ins,2sg,comp
.еныд	sg,ins,2sg
.ьыныд|гес	sg,ins,2sg,comp
.ьыныд|гем	sg,ins,2sg,comp
.ьыныд	sg,ins,2sg
.яд|гес	sg,loc,2sg,comp
.яд|гем	sg,loc,2sg,comp
.яд	sg,loc,2sg
.яд|гес	sg,ill,2sg,comp
.яд|гем	sg,ill,2sg,comp
.яд	sg,ill,2sg
.ьысьтыд|гес	sg,el,2sg,comp
.ьысьтыд|гем	sg,el,2sg,comp
.ьысьтыд	sg,el,2sg
.ьысеныд|гес	sg,egr,2sg,comp
.ьысеныд|гем	sg,egr,2sg,comp
.ьысеныд	sg,egr,2sg
.ёзяд|гес	sg,term,2sg,comp
.ёзяд|гем	sg,term,2sg,comp
.ёзяд	sg,term,2sg
.етӥд|гес	sg,prol,2sg,comp
.етӥд|гем	sg,prol,2sg,comp
.етӥд	sg,prol,2sg
.ьытӥд|гес	sg,prol,2sg,comp
.ьытӥд|гем	sg,prol,2sg,comp
.ьытӥд	sg,prol,2sg
.ьтӥд|гес	sg,prol,2sg,comp
.ьтӥд|гем	sg,prol,2sg,comp
.ьтӥд	sg,prol,2sg
.ез|гес	sg,nom,3sg,comp
.ез|гем	sg,nom,3sg,comp
.ез	sg,nom,3sg
.ьыз|гес	sg,nom,3sg,comp
.ьыз|гем	sg,nom,3sg,comp
.ьыз	sg,nom,3sg
.езлэн|гес	sg,gen,3sg,comp
.езлэн|гем	sg,gen,3sg,comp
.езлэн	sg,gen,3sg
.ьызлэн|гес	sg,gen,3sg,comp
.ьызлэн|гем	sg,gen,3sg,comp
.ьызлэн	sg,gen,3sg
.езлэсь|гес	sg,abl,3sg,comp
.езлэсь|гем	sg,abl,3sg,comp
.езлэсь	sg,abl,3sg
.ьызлэсь|гес	sg,abl,3sg,comp
.ьызлэсь|гем	sg,abl,3sg,comp
.ьызлэсь	sg,abl,3sg
.езлы|гес	sg,dat,3sg,comp
.езлы|гем	sg,dat,3sg,comp
.езлы	sg,dat,3sg
.ьызлы|гес	sg,dat,3sg,comp
.ьызлы|гем	sg,dat,3sg,comp
.ьызлы	sg,dat,3sg
.езтэк|гес	sg,car,3sg,comp
.езтэк|гем	sg,car,3sg,comp
.езтэк	sg,car,3sg
.ьызтэк|гес	sg,car,3sg,comp
.ьызтэк|гем	sg,car,3sg,comp
.ьызтэк	sg,car,3sg
.езъя|гес	sg,adv,3sg,comp
.езъя|гем	sg,adv,3sg,comp
.езъя	sg,adv,3sg
.ьызъя|гес	sg,adv,3sg,comp
.ьызъя|гем	sg,adv,3sg,comp
.ьызъя	sg,adv,3sg
.езлань|гес	sg,app,3sg,comp
.езлань|гем	sg,app,3sg,comp
.езлань	sg,app,3sg
.ьызлань|гес	sg,app,3sg,comp
.ьызлань|гем	sg,app,3sg,comp
.ьызлань	sg,app,3sg
.ьзэ|гес	sg,acc,3sg,comp
.ьзэ|гем	sg,acc,3sg,comp
.ьзэ	sg,acc,3sg
.ьсэ|гес	sg,acc,3sg,comp
.ьсэ|гем	sg,acc,3sg,comp
.ьсэ	sg,acc,3sg
.еныз|гес	sg,ins,3sg,comp
.еныз|гем	sg,ins,3sg,comp
.еныз	sg,ins,3sg
.ьыныз|гес	sg,ins,3sg,comp
.ьыныз|гем	sg,ins,3sg,comp
.ьыныз	sg,ins,3sg
.яз|гес	sg,loc,3sg,comp
.яз|гем	sg,loc,3sg,comp
.яз	sg,loc,3sg
.яз|гес	sg,ill,3sg,comp
.яз|гем	sg,ill,3sg,comp
.яз	sg,ill,3sg
.ьысьтыз|гес	sg,el,3sg,comp
.ьысьтыз|гем	sg,el,3sg,comp
.ьысьтыз	sg,el,3sg
.ьысеныз|гес	sg,egr,3sg,comp
.ьысеныз|гем	sg,egr,3sg,comp
.ьысеныз	sg,egr,3sg
.ёзяз|гес	sg,term,3sg,comp
.ёзяз|гем	sg,term,3sg,comp
.ёзяз	sg,term,3sg
.етӥз|гес	sg,prol,3sg,comp
.етӥз|гем	sg,prol,3sg,comp
.етӥз	sg,prol,3sg
.ьытӥз|гес	sg,prol,3sg,comp
.ьытӥз|гем	sg,prol,3sg,comp
.ьытӥз	sg,prol,3sg
.ьтӥз|гес	sg,prol,3sg,comp
.ьтӥз|гем	sg,prol,3sg,comp
.ьтӥз	sg,prol,3sg
.ьмы|гес	sg,nom,1pl,comp
.ьмы|гем	sg,nom,1pl,comp
.ьмы	sg,nom,1pl
.ьмылэн|гес	sg,gen,1pl,comp
.ьмылэн|гем	sg,gen,1pl,comp
.ьмылэн	sg,gen,1pl
.ьмылэсь|гес	sg,abl,1pl,comp
.ьмылэсь|гем	sg,abl,1pl,comp
.ьмылэсь	sg,abl,1pl
.ьмылы|гес	sg,dat,1pl,comp
.ьмылы|гем	sg,dat,1pl,comp
.ьмылы	sg,dat,1pl
.ьмытэк|гес	sg,car,1pl,comp
.ьмытэк|гем	sg,car,1pl,comp
.ьмытэк	sg,car,1pl
.ьмыя|гес	sg,adv,1pl,comp
.ьмыя|гем	sg,adv,1pl,comp
.ьмыя	sg,adv,1pl
.ьмылань|гес	sg,app,1pl,comp
.ьмылань|гем	sg,app,1pl,comp
.ьмылань	sg,app,1pl
.ьмес|гес	sg,acc,1pl,comp
.ьмес|гем	sg,acc,1pl,comp
.ьмес	sg,acc,1pl
.ьынымы|гес	sg,ins,1pl,comp
.ьынымы|гем	sg,ins,1pl,comp
.ьынымы	sg,ins,1pl
.ямы|гес	sg,loc,1pl,comp
.ямы|гем	sg,loc,1pl,comp
.ямы	sg,loc,1pl
.ямы|гес	sg,ill,1pl,comp
.ямы|гем	sg,ill,1pl,comp
.ямы	sg,ill,1pl
.ьысьтымы|гес	sg,el,1pl,comp
.ьысьтымы|гем	sg,el,1pl,comp
.ьысьтымы	sg,el,1pl
.ьысенымы|гес	sg,egr,1pl,comp
.ьысенымы|гем	sg,egr,1pl,comp
.ьысенымы	sg,egr,1pl
.ёзямы|гес	sg,term,1pl,comp
.ёзямы|гем	sg,term,1pl,comp
.ёзямы	sg,term,1pl
.ьытӥмы|гес	sg,prol,1pl,comp
.ьытӥмы|гем	sg,prol,1pl,comp
.ьытӥмы	sg,prol,1pl
.ьтӥмы|гес	sg,prol,1pl,comp
.ьтӥмы|гем	sg,prol,1pl,comp
.ьтӥмы	sg,prol,1pl
.ьты|гес	sg,nom,2pl,comp
.ьты|гем	sg,nom,2pl,comp
.ьты	sg,nom,2pl
.ьды|гес	sg,nom,2pl,comp
.ьды|гем	sg,nom,2pl,comp
.ьды	sg,nom,2pl
.ьтылэн|гес	sg,gen,2pl,comp
.ьтылэн|гем	sg,gen,2pl,comp
.ьтылэн	sg,gen,2pl
.ьдылэн|гес	sg,gen,2pl,comp
.ьдылэн|гем	sg,gen,2pl,comp
.ьдылэн	sg,gen,2pl
.ьтылэсь|гес	sg,abl,2pl,comp
.ьтылэсь|гем	sg,abl,2pl,comp
.ьтылэсь	sg,abl,2pl
.ьдылэсь|гес	sg,abl,2pl,comp
.ьдылэсь|гем	sg,abl,2pl,comp
.ьдылэсь	sg,abl,2pl
.ьтылы|гес	sg,dat,2pl,comp
.ьтылы|гем	sg,dat,2pl,comp
.ьтылы	sg,dat,2pl
.ьдылы|гес	sg,dat,2pl,comp
.ьдылы|гем	sg,dat,2pl,comp
.ьдылы	sg,dat,2pl
.ьтытэк|гес	sg,car,2pl,comp
.ьтытэк|гем	sg,car,2pl,comp
.ьтытэк	sg,car,2pl
.ьдытэк|гес	sg,car,2pl,comp
.ьдытэк|гем	sg,car,2pl,comp
.ьдытэк	sg,car,2pl
.ьтыя|гес	sg,adv,2pl,comp
.ьтыя|гем	sg,adv,2pl,comp
.ьтыя	sg,adv,2pl
.ьдыя|гес	sg,adv,2pl,comp
.ьдыя|гем	sg,adv,2pl,comp
.ьдыя	sg,adv,2pl
.ьтылань|гес	sg,app,2pl,comp
.ьтылань|гем	sg,app,2pl,comp
.ьтылань	sg,app,2pl
.ьдылань|гес	sg,app,2pl,comp
.ьдылань|гем	sg,app,2pl,comp
.ьдылань	sg,app,2pl
.ьтэс|гес	sg,acc,2pl,comp
.ьтэс|гем	sg,acc,2pl,comp
.ьтэс	sg,acc,2pl
.ьдэс|гес	sg,acc,2pl,comp
.ьдэс|гем	sg,acc,2pl,comp
.ьдэс	sg,acc,2pl
.ьыныды|гес	sg,ins,2pl,comp
.ьыныды|гем	sg,ins,2pl,comp
.ьыныды	sg,ins,2pl
.яды|гес	sg,loc,2pl,comp
.яды|гем	sg,loc,2pl,comp
.яды	sg,loc,2pl
.яды|гес	sg,ill,2pl,comp
.яды|гем	sg,ill,2pl,comp
.яды	sg,ill,2pl
.ьысьтыды|гес	sg,el,2pl,comp
.ьысьтыды|гем	sg,el,2pl,comp
.ьысьтыды	sg,el,2pl
.ьысеныды|гес	sg,egr,2pl,comp
.ьысеныды|гем	sg,egr,2pl,comp
.ьысеныды	sg,egr,2pl
.ёзяды|гес	sg,term,2pl,comp
.ёзяды|гем	sg,term,2pl,comp
.ёзяды	sg,term,2pl
.ьытӥды|гес	sg,prol,2pl,comp
.ьытӥды|гем	sg,prol,2pl,comp
.ьытӥды	sg,prol,2pl
.ьтӥды|гес	sg,prol,2pl,comp
.ьтӥды|гем	sg,prol,2pl,comp
.ьтӥды	sg,prol,2pl
.ьсы|гес	sg,nom,3pl,comp
.ьсы|гем	sg,nom,3pl,comp
.ьсы	sg,nom,3pl
.ьзы|гес	sg,nom,3pl,comp
.ьзы|гем	sg,nom,3pl,comp
.ьзы	sg,nom,3pl
.ьсылэн|гес	sg,gen,3pl,comp
.ьсылэн|гем	sg,gen,3pl,comp
.ьсылэн	sg,gen,3pl
.ьзылэн|гес	sg,gen,3pl,comp
.ьзылэн|гем	sg,gen,3pl,comp
.ьзылэн	sg,gen,3pl
.ьсылэсь|гес	sg,abl,3pl,comp
.ьсылэсь|гем	sg,abl,3pl,comp
.ьсылэсь	sg,abl,3pl
.ьзылэсь|гес	sg,abl,3pl,comp
.ьзылэсь|гем	sg,abl,3pl,comp
.ьзылэсь	sg,abl,3pl
.ьсылы|гес	sg,dat,3pl,comp
.ьсылы|гем	sg,dat,3pl,comp
.ьсылы	sg,dat,3pl
.ьзылы|гес	sg,dat,3pl,comp
.ьзылы|гем	sg,dat,3pl,comp
.ьзылы	sg,dat,3pl
.ьсытэк|гес	sg,car,3pl,comp
.ьсытэк|гем	sg,car,3pl,comp
.ьсытэк	sg,car,3pl
.ьзытэк|гес	sg,car,3pl,comp
.ьзытэк|гем	sg,car,3pl,comp
.ьзытэк	sg,car,3pl
.ьсыя|гес	sg,adv,3pl,comp
.ьсыя|гем	sg,adv,3pl,comp
.ьсыя	sg,adv,3pl
.ьзыя|гес	sg,adv,3pl,comp
.ьзыя|гем	sg,adv,3pl,comp
.ьзыя	sg,adv,3pl
.ьсылань|гес	sg,app,3pl,comp
.ьсылань|гем	sg,app,3pl,comp
.ьсылань	sg,app,3pl
.ьзылань|гес	sg,app,3pl,comp
.ьзылань|гем	sg,app,3pl,comp
.ьзылань	sg,app,3pl
.ьсэс|гес	sg,acc,3pl,comp
.ьсэс|гем	sg,acc,3pl,comp
.ьсэс	sg,acc,3pl
.ьзэс|гес	sg,acc,3pl,comp
.ьзэс|гем	sg,acc,3pl,comp
.ьзэс	sg,acc,3pl
.ьынызы|гес	sg,ins,3pl,comp
.ьынызы|гем	sg,ins,3pl,comp
.ьынызы	sg,ins,3pl
.язы|гес	sg,loc,3pl,comp
.язы|гем	sg,loc,3pl,comp
.язы	sg,loc,3pl
.язы|гес	sg,ill,3pl,comp
.язы|гем	sg,ill,3pl,comp
.язы	sg,ill,3pl
.ьысьтызы|гес	sg,el,3pl,comp
.ьысьтызы|гем	sg,el,3pl,comp
.ьысьтызы	sg,el,3pl
.ьысенызы|гес	sg,egr,3pl,comp
.ьысенызы|гем	sg,egr,3pl,comp
.ьысенызы	sg,egr,3pl
.ёзязы|гес	sg,term,3pl,comp
.ёзязы|гем	sg,term,3pl,comp
.ёзязы	sg,term,3pl
.ьытӥзы|гес	sg,prol,3pl,comp
.ьытӥзы|гем	sg,prol,3pl,comp
.ьытӥзы	sg,prol,3pl
.ьтӥзы|гес	sg,prol,3pl,comp
.ьтӥзы|гем	sg,prol,3pl,comp
.ьтӥзы	sg,prol,3pl
.ьёс|гес	pl,nom,comp
.ьёс|гем	pl,nom,comp
.ьёс	pl,nom
.ьёс|эз|гес	pl,acc,comp
.ьёс|эз|гем	pl,acc,comp
.ьёс|эз	pl,acc
.ьёс|ыз|гес	pl,acc,comp
.ьёс|ыз|гем	pl,acc,comp
.ьёс|ыз	pl,acc
.ьёс|ты|гес	pl,acc,comp
.ьёс|ты|гем	pl,acc,comp
.ьёс|ты	pl,acc
.ьёс|лэн|гес	pl,gen,comp
.ьёс|лэн|гем	pl,gen,comp
.ьёс|лэн	pl,gen
.ьёс|лэсь|гес	pl,abl,comp
.ьёс|лэсь|гем	pl,abl,comp
.ьёс|лэсь	pl,abl
.ьёс|лы|гес	pl,dat,comp
.ьёс|лы|гем	pl,dat,comp
.ьёс|лы	pl,dat
.ьёс|эн|гес	pl,ins,comp
.ьёс|эн|гем	pl,ins,comp
.ьёс|эн	pl,ins
.ьёс|ын|гес	pl,ins,comp
.ьёс|ын|гем	pl,ins,comp
.ьёс|ын	pl,ins
.ьёс|тэк|гес	pl,car,comp
.ьёс|тэк|гем	pl,car,comp
.ьёс|тэк	pl,car
.ьёс|я|гес	pl,adv,comp
.ьёс|я|гем	pl,adv,comp
.ьёс|я	pl,adv
.ьёс|ъя|гес	pl,adv,comp
.ьёс|ъя|гем	pl,adv,comp
.ьёс|ъя	pl,adv
.ьёс|ын|гес	pl,loc,comp
.ьёс|ын|гем	pl,loc,comp
.ьёс|ын	pl,loc
.ьёс|э|гес	pl,ill,comp
